iter	Passed	Remaining
230	14902	49611
231	14936	49443
232	14968	49273
233	15006	49122
234	15108	49182
235	15262	49409
236	15350	49418
237	15388	49268
238	15429	49128
239	15472	48995
240	15511	48851
241	15551	48710
242	15589	48564
243	15629	48426
244	15663	48268
245	15697	48113
246	15733	47965
247	15764	47800
248	15794	47638
249	15829	47488
250	15859	47326
251	15890	47165
252	15917	46998
253	15951	46849
254	15983	46698
255	16016	46547
256	16049	46400
257	16078	46240
258	16106	46081
259	16138	45933
260	16165	45772
261	16194	45617
262	16223	45463
263	16254	45316
264	16282	45161
265	16308	45002
266	16339	44857
267	16370	44712
268	16397	44561
269	16427	44414
270	16457	44272
271	16486	44126
272	16513	43975
273	16542	43832
274	16572	43690
275	16600	43546
276	16632	43411
277	16662	43274
278	16691	43134
279	16719	42991
280	16746	42850
281	16777	42717
282	16803	42573
283	16832	42437
284	16859	42296
285	16890	42167
286	16921	42037
287	16953	41913
288	16984	41785
289	17014	41656
290	17045	41529
291	17075	41401
292	17105	41273
293	17137	41152
294	17171	41037
295	17203	40917
296	17237	40801
297	17266	40674
298	17298	40555
299	17329	40435
300	17357	40308
301	17387	40187
302	17419	40069
303	17446	39942
304	17472	39814
305	17499	39688
306	17528	39568
307	17554	39440
308	17584	39323
309	17610	39198
310	17640	39080
311	17669	38962
312	17696	38841
313	17729	38733
314	17756	38612
315	17784	38495
316	17810	38373
317	17838	38257
318	17867	38143
319	17893	38024
320	17923	37913
321	17951	37798
322	17982	37691
323	18010	37577
324	18037	37463
325	18065	37350
326	18093	37238
327	18124	37132
328	18154	37026
329	18183	36917
330	18210	36805
331	18238	36696
332	18265	36586
333	18291	36474
334	18322	36372
335	18352	36267
336	18381	36163
337	18410	36058
338	18437	35950
339	18464	35843
340	18492	35736
341	18521	35635
342	18548	35528
343	18577	35427
344	18606	35324
345	18633	35221
346	18662	35120
347	18688	35014
348	18719	34918
349	18747	34815
350	18776	34717
351	18803	34614
352	18830	34514
353	18859	34416
354	18892	34324
355	18922	34229
356	18949	34131
357	18979	34035
358	19009	33942
359	19039	33848
360	19073	33762
361	19110	33680
362	19138	33585
363	19166	33489
364	19194	33392
365	19231	33313
366	19268	33234
367	19305	33155
368	19344	33079
369	19381	33001
370	19424	32933
371	19463	32857
372	19500	32779
373	19542	32710
374	19578	32631
375	19614	32552
376	19649	32472
377	19683	32389
378	19721	32313
379	19759	32238
380	19795	32161
381	19837	32093
382	19884	32033
383	19931	31974
384	19977	31912
385	20023	31850
386	20063	31779
387	20099	31703
388	20135	31626
389	20171	31549
390	20205	31471
391	20240	31393
392	20277	31318
393	20314	31244
394	20345	31161
395	20378	31082
396	20412	31005
397	20442	30920
398	20477	30843
399	20518	30778
400	20554	30703
401	20586	30623
402	20620	30546
403	20654	30470
404	20685	30389
405	20723	30320
406	20757	30244
407	20792	30169
408	20828	30096
409	20864	30024
410	20897	29948
411	20931	29872
412	20959	29789
413	20988	29707
414	21024	29637
415	21060	29565
416	21091	29487
417	21130	29421
418	21159	29340
419	21191	29264
420	21221	29186
421	21257	29115
422	21288	29039
423	21323	28967
424	21352	28888
425	21390	28821
426	21417	28740
427	21450	28666
428	21477	28586
429	21513	28517
430	21550	28450
431	21578	28371
432	21611	28300
433	21649	28233
434	21684	28164
435	21717	28092
436	21752	28025
437	21782	27949
438	21816	27879
439	21848	27806
440	21882	27737
441	21913	27664
442	21941	27588
443	21970	27512
444	22001	27440
445	22029	27363
446	22056	27287
447	22086	27214
448	22114	27138
449	22143	27064
450	22173	26992
451	22204	26920
452	22231	26844
453	22259	26770
454	22289	26698
455	22316	26623
456	22344	26549
457	22406	26515
458	22442	26452
459	22471	26379
460	22501	26308
461	22527	26233
462	22555	26160
463	22584	26089
464	22612	26016
465	22641	25945
466	22668	25871
467	22700	25804
468	22728	25733
469	22756	25662
470	22783	25588
471	22811	25517
472	22839	25446
473	22865	25373
474	22893	25303
475	22921	25233
476	22949	25162
477	22974	25089
478	23003	25020
479	23033	24952
480	23059	24881
481	23088	24812
482	23116	24743
483	23143	24673
484	23170	24604
485	23200	24536
486	23227	24467
487	23256	24399
488	23284	24331
489	23310	24261
490	23337	24193
491	23364	24123
492	23394	24058
493	23422	23991
494	23453	23926
495	23479	23858
496	23505	23789
497	23535	23724
498	23562	23656
499	23593	23593
500	23618	23524
501	23647	23459
502	23674	23392
503	23704	23327
504	23732	23262
505	23763	23199
506	23792	23135
507	23821	23070
508	23848	23004
509	23880	22943
510	23905	22876
511	23933	22811
512	23961	22746
513	23990	22684
514	24017	22618
515	24043	22552
516	24074	22491
517	24101	22426
518	24129	22363
519	24156	22298
520	24186	22236
521	24214	22173
522	24242	22110
523	24268	22045
524	24298	21984
525	24325	21920
526	24351	21856
527	24380	21794
528	24410	21733
529	24436	21669
530	24462	21606
531	24492	21546
532	24519	21483
533	24546	21420
534	24574	21359
535	24603	21298
536	24630	21236
537	24656	21173
538	24687	21114
539	24716	21054
540	24745	20994
541	24771	20932
542	24799	20872
543	24827	20811
544	24853	20749
545	24884	20691
546	24914	20632
547	24943	20573
548	24970	20512
549	24997	20452
550	25026	20393
551	25052	20332
552	25083	20275
553	25109	20214
554	25142	20159
555	25171	20100
556	25199	20041
557	25228	19983
558	25255	19924
559	25285	19866
560	25313	19808
561	25341	19750
562	25368	19690
563	25394	19631
564	25422	19573
565	25450	19515
566	25480	19458
567	25507	19400
568	25535	19342
569	25560	19282
570	25588	19224
571	25614	19166
572	25644	19109
573	25673	19053
574	25699	18995
575	25725	18936
576	25754	18880
577	25785	18825
578	25812	18768
579	25841	18712
580	25872	18658
581	25897	18599
582	25924	18542
583	25949	18484
584	25979	18429
585	26006	18373
586	26034	18317
587	26061	18260
588	26088	18204
589	26117	18149
590	26144	18093
591	26173	18038
592	26201	17983
593	26228	17927
594	26254	17870
595	26282	17815
596	26310	17760
597	26337	17705
598	26367	17651
599	26394	17596
600	26420	17540
601	26446	17484
602	26477	17431
603	26506	17378
604	26534	17323
605	26562	17269
606	26588	17214
607	26615	17160
608	26642	17105
609	26672	17053
610	26703	17001
611	26736	16950
612	26770	16900
613	26800	16848
614	26833	16798
615	26867	16748
616	26898	16697
617	26932	16647
618	26965	16597
619	26999	16547
620	27031	16497
621	27065	16447
622	27091	16394
623	27119	16341
624	27146	16287
625	27175	16235
626	27202	16182
627	27230	16130
628	27261	16079
629	27288	16026
630	27316	15974
631	27344	15921
632	27372	15870
633	27399	15817
634	27427	15765
635	27456	15714
636	27482	15661
637	27510	15609
638	27538	15557
639	27570	15508
640	27597	15456
641	27625	15404
642	27653	15353
643	27681	15302
644	27709	15250
645	27735	15198
646	27766	15149
647	27792	15097
648	27820	15046
649	27846	14994
650	27875	14944
651	27903	14893
652	27929	14841
653	27957	14790
654	27983	14739
655	28011	14688
656	28036	14637
657	28066	14587
658	28094	14537
659	28123	14487
660	28152	14438
661	28180	14388
662	28208	14338
663	28234	14287
664	28263	14238
665	28292	14188
666	28321	14139
667	28348	14089
668	28375	14039
669	28404	13990
670	28431	13940
671	28462	13892
672	28489	13842
673	28519	13794
674	28546	13744
675	28575	13695
676	28603	13646
677	28629	13596
678	28660	13549
679	28687	13499
680	28715	13451
681	28742	13401
682	28770	13353
683	28796	13303
684	28825	13255
685	28854	13207
686	28880	13158
687	28906	13108
688	28933	13059
689	28963	13012
690	28990	12963
691	29017	12915
692	29048	12868
693	29074	12819
694	29102	12771
695	29130	12723
696	29160	12676
697	29186	12627
698	29213	12579
699	29243	12532
700	29268	12483
701	29295	12436
702	29321	12387
703	29351	12341
704	29380	12293
705	29406	12245
706	29433	12197
707	29462	12151
708	29489	12103
709	29516	12055
710	29542	12008
711	29570	11961
712	29598	11914
713	29625	11866
714	29654	11820
715	29681	11773
716	29709	11726
717	29735	11678
718	29766	11633
719	29793	11586
720	29821	11539
721	29853	11494
722	29882	11448
723	29910	11402
724	29937	11355
725	29965	11309
726	29995	11263
727	30021	11216
728	30053	11172
729	30082	11126
730	30113	11081
731	30150	11038
732	30178	10992
733	30207	10946
734	30233	10900
735	30261	10854
736	30288	10808
737	30316	10762
738	30363	10723
739	30392	10678
740	30429	10635
741	30467	10593
742	30506	10552
743	30564	10516
744	30651	10491
745	30803	10488
746	30886	10460
747	30960	10430
748	31081	10415
749	31160	10386
750	31210	10348
751	31262	10309
752	31320	10273
753	31365	10233
754	31407	10191
755	31449	10150
756	31489	10108
757	31530	10066
758	31573	10025
759	31610	9982
760	31654	9941
761	31691	9898
762	31731	9856
763	31763	9811
764	31797	9767
765	31830	9723
766	31866	9680
767	31896	9635
768	31930	9591
769	31961	9546
770	31989	9501
771	32018	9456
772	32053	9412
773	32083	9368
774	32111	9322
775	32146	9279
776	32176	9234
777	32205	9189
778	32236	9145
779	32266	9100
780	32296	9056
781	32328	9012
782	32359	8968
783	32387	8922
784	32416	8878
785	32448	8834
786	32479	8790
787	32508	8745
788	32541	8702
789	32571	8658
790	32601	8613
791	32630	8569
792	32662	8525
793	32695	8482
794	32730	8439
795	32763	8396
796	32794	8352
797	32822	8308
798	32851	8264
799	32879	8219
800	32907	8175
801	32940	8132
802	32971	8088
803	33000	8044
804	33030	8001
805	33058	7957
806	33092	7914
807	33125	7871
808	33155	7827
809	33190	7785
810	33218	7741
811	33249	7698
812	33278	7654
813	33307	7610
814	33340	7568
815	33372	7525
816	33402	7481
817	33454	7443
818	33552	7415
819	33590	7373
820	33629	7332
821	33672	7291
822	33704	7248
823	33737	7206
824	33769	7163
825	33799	7120
826	33834	7077
827	33868	7035
828	33902	6993
829	33942	6951
830	33976	6909
831	34043	6874
832	34171	6850
833	34296	6826
834	34358	6789
835	34394	6747
836	34431	6705
837	34467	6663
838	34501	6620
839	34538	6578
840	34570	6535
841	34607	6494
842	34637	6450
843	34668	6407
844	34702	6365
845	34734	6322
846	34766	6280
847	34796	6237
848	34833	6195
849	34866	6152
850	34902	6110
851	34941	6069
852	34977	6027
853	35016	5986
854	35057	5945
855	35096	5904
856	35136	5862
857	35176	5821
858	35213	5780
859	35249	5738
860	35285	5696
861	35324	5655
862	35360	5613
863	35393	5571
864	35430	5529
865	35514	5495
866	35609	5462
867	35694	5428
868	35769	5392
869	35848	5356
870	35934	5322
871	35997	5283
872	36066	5246
873	36140	5210
874	36213	5173
875	36294	5137
876	36392	5104
877	36540	5077
878	36622	5041
879	36670	5000
880	36711	4958
881	36753	4917
882	36794	4875
883	36835	4833
884	36877	4792
885	36923	4750
886	36969	4709
887	37014	4668
888	37056	4626
889	37103	4585
890	37203	4551
891	37316	4518
892	37383	4479
893	37459	4441
894	37524	4402
895	37583	4362
896	37638	4321
897	37683	4280
898	37741	4240
899	37807	4200
900	37860	4160
901	37927	4120
902	37983	4080
903	38036	4039
904	38082	3997
905	38136	3956
906	38228	3919
907	38348	3885
908	38420	3846
909	38482	3805
910	38529	3764
911	38571	3721
912	38611	3679
913	38658	3637
914	38711	3596
915	38751	3553
916	38792	3511
917	38823	3467
918	38856	3424
919	38887	3381
920	38920	3338
921	38978	3297
922	39102	3262
923	39176	3222
924	39236	3181
925	39279	3138
926	39323	3096
927	39365	3054
928	39408	3011
929	39446	2969
930	39484	2926
931	39518	2883
932	39546	2839
933	39575	2796
934	39605	2753
935	39633	2709
936	39701	2669
937	39770	2628
938	39902	2592
939	40039	2555
940	40155	2517
941	40321	2482
942	40497	2447
943	40541	2405
944	40584	2362
945	40616	2318
946	40651	2275
947	40686	2231
948	40724	2188
949	40757	2145
950	40850	2104
951	40949	2064
952	41043	2024
953	41151	1984
954	41259	1944
955	41355	1903
956	41390	1859
957	41429	1816
958	41466	1772
959	41509	1729
960	41546	1686
961	41581	1642
962	41617	1598
963	41648	1555
964	41690	1512
965	41728	1468
966	41762	1425
967	41794	1381
968	41827	1338
969	41860	1294
970	41893	1251
971	41927	1207
972	41964	1164
973	42001	1121
974	42034	1077
975	42068	1034
976	42099	991
977	42138	947
978	42179	904
979	42214	861
980	42251	818
981	42288	775
982	42321	731
983	42360	688
984	42397	645
985	42433	602
986	42473	559
987	42506	516
988	42543	473
989	42586	430
990	42622	387
991	42656	344
992	42697	300
993	42735	257
994	42775	214
995	42813	171
996	42846	128
997	42887	85
998	42919	42
999	42956	0
